
Using improved algorithm
-1596	-1900	
-1597	-1899	
-1611	-1898	
-1612	-1897	
-1626	-1896	
-1627	-1895	
-1641	-1894	
-1644	-1883	
-1647	-1872	
-1650	-1861	
-1657	-1856	
-1660	-1845	
-1663	-1834	
-1666	-1823	
-1673	-1818	
-1676	-1807	
-1679	-1796	
-1682	-1785	
-1685	-1774	
-1688	-1763	
-1691	-1752	
-1694	-1741	
-1697	-1730	
-1700	-1719	
-1703	-1708	
-1706	-1706	
-1709	-1695	
-1712	-1684	
-1715	-1673	
-1722	-1668	
-1725	-1657	
-1728	-1646	
-1731	-1635	
-1734	-1624	
-1737	-1613	
-1740	-1602	
-1743	-1591	
-1746	-1580	
-1749	-1569	
-1752	-1558	
-1755	-1556	
-1758	-1545	
-1761	-1534	
-1764	-1523	
-1771	-1518	
-1774	-1507	
-1777	-1496	
-1780	-1485	
-1787	-1480	
-1790	-1469	
-1793	-1458	
-1796	-1447	
-1799	-1436	
-1802	-1425	
-1805	-1414	
-1808	-1403	
-1810	-1384	
-1813	-1373	
-1820	-1368	
-1823	-1357	
-1826	-1346	
-1829	-1335	
-1836	-1330	
-1839	-1319	
-1842	-1308	
-1845	-1297	
-1852	-1292	
-1855	-1281	
-1858	-1270	
-1861	-1259	

---
   0.450 CPU seconds
   0.481 elapsed seconds
     141 IPs solved
      70 Solutions found
